id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1000,cust_304,7364.44,success,,upi,38,0.89,192.168.15.192,dev_android_4301,False,NONE
txn_1001,cust_116,3530.66,failed,otp_abandoned,upi,23,0.89,192.168.10.191,dev_android_9897,False,NONE
txn_1002,cust_229,4287.96,success,,upi,4,0.88,192.168.9.74,dev_ios_1226,False,NONE
txn_1003,cust_292,7167.9,success,,netbanking,33,0.97,192.168.13.199,dev_web_8463,False,NONE
txn_1004,cust_116,10602.17,success,,upi,10,0.91,192.168.15.147,dev_ios_6116,False,NONE
txn_1005,cust_115,11787.73,success,,mandate,17,0.85,192.168.20.246,dev_ios_1833,False,NONE
txn_1006,cust_298,11424.68,success,,netbanking,7,0.7,192.168.11.32,dev_web_5275,False,NONE
txn_1007,cust_275,2771.01,success,,card,42,0.81,192.168.12.245,dev_web_1205,False,NONE
txn_1008,cust_299,10855.49,success,,upi,48,0.72,192.168.10.21,dev_android_8597,False,NONE
txn_1009,cust_101,11267.76,failed,insufficient_balance,upi,29,0.75,192.168.17.224,dev_ios_2854,False,NONE
txn_1010,cust_171,5892.34,success,,mandate,43,0.83,192.168.3.91,dev_android_8095,False,NONE
txn_1011,cust_308,15299.6,success,,card,16,0.86,192.168.11.244,dev_web_8567,False,NONE
txn_1012,cust_bad_2,27525.53,failed,suspected_fraud,card,2,0.24,198.51.100.88,dev_emulator_x99,False,NONE
txn_1013,cust_165,8079.12,success,,upi,33,0.83,192.168.6.139,dev_android_8957,False,NONE
txn_1014,cust_203,3986.97,failed,otp_abandoned,upi,16,0.72,192.168.13.202,dev_android_8040,False,NONE
txn_1015,cust_183,13858.76,success,,netbanking,31,0.9,192.168.7.26,dev_ios_4411,False,NONE
txn_1016,cust_191,14052.86,success,,mandate,11,0.77,192.168.5.2,dev_android_5666,False,NONE
txn_1017,cust_112,4519.44,success,,netbanking,21,0.98,192.168.6.46,dev_web_2796,False,NONE
txn_1018,cust_158,8739.38,failed,insufficient_balance,mandate,20,0.96,192.168.15.220,dev_android_5224,False,NONE
txn_1019,cust_108,7864.42,success,,upi,44,0.82,192.168.6.83,dev_web_2244,False,NONE
